rel,title,host,provider,version_field,spec_version,n_operations,n_admin_dropped,domain,source,clean_file,domain_evidence
amazonaws.com/codecatalyst/2022-09-28/openapi.yaml,Amazon CodeCatalyst,http://codecatalyst.global.api.aws,amazonaws.com,2022-09-28,3.x,33,0,devtools,S2,amazonaws.com__codecatalyst__2022-09-28__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/codecommit/2015-04-13/openapi.yaml,AWS CodeCommit,http://codecommit.{region}.amazonaws.com,amazonaws.com,2015-04-13,3.x,77,0,devtools,S2,amazonaws.com__codecommit__2015-04-13__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/codedeploy/2014-10-06/openapi.yaml,AWS CodeDeploy,http://codedeploy.{region}.amazonaws.com,amazonaws.com,2014-10-06,3.x,47,0,devtools,S2,amazonaws.com__codedeploy__2014-10-06__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/codeguru-reviewer/2019-09-19/openapi.yaml,Amazon CodeGuru Reviewer,http://codeguru-reviewer.{region}.amazonaws.com,amazonaws.com,2019-09-19,3.x,14,0,devtools,S2,amazonaws.com__codeguru-reviewer__2019-09-19__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/codeguru-security/2018-05-10/openapi.yaml,Amazon CodeGuru Security,http://codeguru-security.{region}.amazonaws.com,amazonaws.com,2018-05-10,3.x,13,0,devtools,S2,amazonaws.com__codeguru-security__2018-05-10__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/codeguruprofiler/2019-07-18/openapi.yaml,Amazon CodeGuru Profiler,http://codeguru-profiler.{region}.amazonaws.com,amazonaws.com,2019-07-18,3.x,23,0,devtools,S2,amazonaws.com__codeguruprofiler__2019-07-18__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/codepipeline/2015-07-09/openapi.yaml,AWS CodePipeline,http://codepipeline.{region}.amazonaws.com,amazonaws.com,2015-07-09,3.x,39,0,devtools,S2,amazonaws.com__codepipeline__2015-07-09__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/codestar-connections/2019-12-01/openapi.yaml,AWS CodeStar connections,http://codestar-connections.{region}.amazonaws.com,amazonaws.com,2019-12-01,3.x,12,0,devtools,S2,amazonaws.com__codestar-connections__2019-12-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/codestar-notifications/2019-10-15/openapi.yaml,AWS CodeStar Notifications,http://codestar-notifications.{region}.amazonaws.com,amazonaws.com,2019-10-15,3.x,13,0,devtools,S2,amazonaws.com__codestar-notifications__2019-10-15__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/codestar/2017-04-19/openapi.yaml,AWS CodeStar,http://codestar.{region}.amazonaws.com,amazonaws.com,2017-04-19,3.x,18,0,devtools,S2,amazonaws.com__codestar__2017-04-19__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/cognito-identity/2014-06-30/openapi.yaml,Amazon Cognito Identity,http://cognito-identity.{region}.amazonaws.com,amazonaws.com,2014-06-30,3.x,23,0,devtools,S2,amazonaws.com__cognito-identity__2014-06-30__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/cognito-idp/2016-04-18/openapi.yaml,Amazon Cognito Identity Provider,http://cognito-idp.{region}.amazonaws.com,amazonaws.com,2016-04-18,3.x,103,0,devtools,S2,amazonaws.com__cognito-idp__2016-04-18__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/cognito-sync/2014-06-30/openapi.yaml,Amazon Cognito Sync,http://cognito-sync.{region}.amazonaws.com,amazonaws.com,2014-06-30,3.x,17,0,devtools,S2,amazonaws.com__cognito-sync__2014-06-30__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/comprehend/2017-11-27/openapi.yaml,Amazon Comprehend,http://comprehend.{region}.amazonaws.com,amazonaws.com,2017-11-27,3.x,84,0,devtools,S2,amazonaws.com__comprehend__2017-11-27__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/comprehendmedical/2018-10-30/openapi.yaml,AWS Comprehend Medical,http://comprehendmedical.{region}.amazonaws.com,amazonaws.com,2018-10-30,3.x,26,0,devtools,S2,amazonaws.com__comprehendmedical__2018-10-30__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/compute-optimizer/2019-11-01/openapi.yaml,AWS Compute Optimizer,http://compute-optimizer.{region}.amazonaws.com,amazonaws.com,2019-11-01,3.x,21,0,devtools,S2,amazonaws.com__compute-optimizer__2019-11-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/config/2014-11-12/openapi.yaml,AWS Config,http://config.{region}.amazonaws.com,amazonaws.com,2014-11-12,3.x,92,0,devtools,S2,amazonaws.com__config__2014-11-12__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/connect/2017-08-08/openapi.yaml,Amazon Connect Service,http://connect.{region}.amazonaws.com,amazonaws.com,2017-08-08,3.x,197,0,devtools,S2,amazonaws.com__connect__2017-08-08__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/connectcampaigns/2021-01-30/openapi.yaml,AmazonConnectCampaignService,http://connect-campaigns.{region}.amazonaws.com,amazonaws.com,2021-01-30,3.x,22,0,devtools,S2,amazonaws.com__connectcampaigns__2021-01-30__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/connectcases/2022-10-03/openapi.yaml,Amazon Connect Cases,http://cases.{region}.amazonaws.com,amazonaws.com,2022-10-03,3.x,30,0,devtools,S2,amazonaws.com__connectcases__2022-10-03__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/connectparticipant/2018-09-07/openapi.yaml,Amazon Connect Participant Service,http://participant.connect.{region}.amazonaws.com,amazonaws.com,2018-09-07,3.x,8,0,devtools,S2,amazonaws.com__connectparticipant__2018-09-07__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/controltower/2018-05-10/openapi.yaml,AWS Control Tower,http://controltower.{region}.amazonaws.com,amazonaws.com,2018-05-10,3.x,4,0,devtools,S2,amazonaws.com__controltower__2018-05-10__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/cur/2017-01-06/openapi.yaml,AWS Cost and Usage Report Service,http://cur.{region}.amazonaws.com,amazonaws.com,2017-01-06,3.x,4,0,devtools,S2,amazonaws.com__cur__2017-01-06__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/customer-profiles/2020-08-15/openapi.yaml,Amazon Connect Customer Profiles,http://profile.{region}.amazonaws.com,amazonaws.com,2020-08-15,3.x,51,0,devtools,S2,amazonaws.com__customer-profiles__2020-08-15__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/databrew/2017-07-25/openapi.yaml,AWS Glue DataBrew,http://databrew.{region}.amazonaws.com,amazonaws.com,2017-07-25,3.x,44,0,devtools,S2,amazonaws.com__databrew__2017-07-25__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/dataexchange/2017-07-25/openapi.yaml,AWS Data Exchange,http://dataexchange.{region}.amazonaws.com,amazonaws.com,2017-07-25,3.x,29,0,devtools,S2,amazonaws.com__dataexchange__2017-07-25__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/datapipeline/2012-10-29/openapi.yaml,AWS Data Pipeline,http://datapipeline.{region}.amazonaws.com,amazonaws.com,2012-10-29,3.x,19,0,devtools,S2,amazonaws.com__datapipeline__2012-10-29__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/datasync/2018-11-09/openapi.yaml,AWS DataSync,http://datasync.{region}.amazonaws.com,amazonaws.com,2018-11-09,3.x,60,0,devtools,S2,amazonaws.com__datasync__2018-11-09__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/dax/2017-04-19/openapi.yaml,Amazon DynamoDB Accelerator (DAX),http://dax.{region}.amazonaws.com,amazonaws.com,2017-04-19,3.x,21,0,devtools,S2,amazonaws.com__dax__2017-04-19__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/detective/2018-10-26/openapi.yaml,Amazon Detective,http://api.detective.{region}.amazonaws.com,amazonaws.com,2018-10-26,3.x,24,0,devtools,S2,amazonaws.com__detective__2018-10-26__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/devicefarm/2015-06-23/openapi.yaml,AWS Device Farm,http://devicefarm.{region}.amazonaws.com,amazonaws.com,2015-06-23,3.x,77,0,devtools,S2,amazonaws.com__devicefarm__2015-06-23__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/devops-guru/2020-12-01/openapi.yaml,Amazon DevOps Guru,http://devops-guru.{region}.amazonaws.com,amazonaws.com,2020-12-01,3.x,31,0,devtools,S2,amazonaws.com__devops-guru__2020-12-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/directconnect/2012-10-25/openapi.yaml,AWS Direct Connect,http://directconnect.{region}.amazonaws.com,amazonaws.com,2012-10-25,3.x,63,0,devtools,S2,amazonaws.com__directconnect__2012-10-25__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/discovery/2015-11-01/openapi.yaml,AWS Application Discovery Service,http://discovery.{region}.amazonaws.com,amazonaws.com,2015-11-01,3.x,25,0,devtools,S2,amazonaws.com__discovery__2015-11-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/dlm/2018-01-12/openapi.yaml,Amazon Data Lifecycle Manager,http://dlm.{region}.amazonaws.com,amazonaws.com,2018-01-12,3.x,8,0,devtools,S2,amazonaws.com__dlm__2018-01-12__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/dms/2016-01-01/openapi.yaml,AWS Database Migration Service,http://dms.{region}.amazonaws.com,amazonaws.com,2016-01-01,3.x,106,0,devtools,S2,amazonaws.com__dms__2016-01-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/docdb-elastic/2022-11-28/openapi.yaml,Amazon DocumentDB Elastic Clusters,http://docdb-elastic.{region}.amazonaws.com,amazonaws.com,2022-11-28,3.x,13,0,devtools,S2,amazonaws.com__docdb-elastic__2022-11-28__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/docdb/2014-10-31/openapi.yaml,Amazon DocumentDB with MongoDB compatibility,http://rds.{region}.amazonaws.com,amazonaws.com,2014-10-31,3.x,106,0,devtools,S2,amazonaws.com__docdb__2014-10-31__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/drs/2020-02-26/openapi.yaml,Elastic Disaster Recovery Service,http://drs.{region}.amazonaws.com,amazonaws.com,2020-02-26,3.x,47,0,devtools,S2,amazonaws.com__drs__2020-02-26__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/ds/2015-04-16/openapi.yaml,AWS Directory Service,http://ds.{region}.amazonaws.com,amazonaws.com,2015-04-16,3.x,67,0,devtools,S2,amazonaws.com__ds__2015-04-16__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/dynamodb/2012-08-10/openapi.yaml,Amazon DynamoDB,http://dynamodb.{region}.amazonaws.com,amazonaws.com,2012-08-10,3.x,53,0,devtools,S2,amazonaws.com__dynamodb__2012-08-10__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/ebs/2019-11-02/openapi.yaml,Amazon Elastic Block Store,http://ebs.{region}.amazonaws.com,amazonaws.com,2019-11-02,3.x,6,0,devtools,S2,amazonaws.com__ebs__2019-11-02__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/ec2/2016-11-15/openapi.yaml,Amazon Elastic Compute Cloud,http://ec2.{region}.amazonaws.com,amazonaws.com,2016-11-15,3.x,1188,0,devtools,S2,amazonaws.com__ec2__2016-11-15__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/ecr-public/2020-10-30/openapi.yaml,Amazon Elastic Container Registry Public,http://api.ecr-public.{region}.amazonaws.com,amazonaws.com,2020-10-30,3.x,23,0,devtools,S2,amazonaws.com__ecr-public__2020-10-30__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/ecr/2015-09-21/openapi.yaml,Amazon EC2 Container Registry,http://api.ecr.{region}.amazonaws.com,amazonaws.com,2015-09-21,3.x,41,0,devtools,S2,amazonaws.com__ecr__2015-09-21__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/ecs/2014-11-13/openapi.yaml,Amazon EC2 Container Service,http://ecs.{region}.amazonaws.com,amazonaws.com,2014-11-13,3.x,56,0,devtools,S2,amazonaws.com__ecs__2014-11-13__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/eks/2017-11-01/openapi.yaml,Amazon Elastic Kubernetes Service,http://eks.{region}.amazonaws.com,amazonaws.com,2017-11-01,3.x,35,0,devtools,S2,amazonaws.com__eks__2017-11-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/elastic-inference/2017-07-25/openapi.yaml,Amazon Elastic  Inference,http://api.elastic-inference.{region}.amazonaws.com,amazonaws.com,2017-07-25,3.x,6,0,devtools,S2,amazonaws.com__elastic-inference__2017-07-25__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/elasticache/2015-02-02/openapi.yaml,Amazon ElastiCache,http://elasticache.{region}.amazonaws.com,amazonaws.com,2015-02-02,3.x,130,0,devtools,S2,amazonaws.com__elasticache__2015-02-02__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/elasticbeanstalk/2010-12-01/openapi.yaml,AWS Elastic Beanstalk,http://elasticbeanstalk.{region}.amazonaws.com,amazonaws.com,2010-12-01,3.x,94,0,devtools,S2,amazonaws.com__elasticbeanstalk__2010-12-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/elasticfilesystem/2015-02-01/openapi.yaml,Amazon Elastic File System,http://elasticfilesystem.{region}.amazonaws.com,amazonaws.com,2015-02-01,3.x,30,0,devtools,S2,amazonaws.com__elasticfilesystem__2015-02-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/elasticloadbalancingv2/2015-12-01/openapi.yaml,Elastic Load Balancing,http://elasticloadbalancing.{region}.amazonaws.com,amazonaws.com,2015-12-01,3.x,68,0,devtools,S2,amazonaws.com__elasticloadbalancingv2__2015-12-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/elasticmapreduce/2009-03-31/openapi.yaml,Amazon EMR,http://elasticmapreduce.{region}.amazonaws.com,amazonaws.com,2009-03-31,3.x,54,0,devtools,S2,amazonaws.com__elasticmapreduce__2009-03-31__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/elastictranscoder/2012-09-25/openapi.yaml,Amazon Elastic Transcoder,http://elastictranscoder.{region}.amazonaws.com,amazonaws.com,2012-09-25,3.x,17,0,devtools,S2,amazonaws.com__elastictranscoder__2012-09-25__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/sesv2/2019-09-27/openapi.yaml,Amazon Simple Email Service,http://email.{region}.amazonaws.com,amazonaws.com,2019-09-27,3.x,87,0,devtools,S2,amazonaws.com__sesv2__2019-09-27__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/emr-containers/2020-10-01/openapi.yaml,Amazon EMR Containers,http://emr-containers.{region}.amazonaws.com,amazonaws.com,2020-10-01,3.x,20,0,devtools,S2,amazonaws.com__emr-containers__2020-10-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/emr-serverless/2021-07-13/openapi.yaml,EMR Serverless,http://emr-serverless.{region}.amazonaws.com,amazonaws.com,2021-07-13,3.x,15,0,devtools,S2,amazonaws.com__emr-serverless__2021-07-13__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/entityresolution/2018-05-10/openapi.yaml,AWS EntityResolution,http://entityresolution.{region}.amazonaws.com,amazonaws.com,2018-05-10,3.x,16,0,devtools,S2,amazonaws.com__entityresolution__2018-05-10__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/es/2015-01-01/openapi.yaml,Amazon Elasticsearch Service,http://es.{region}.amazonaws.com,amazonaws.com,2015-01-01,3.x,50,0,devtools,S2,amazonaws.com__es__2015-01-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/eventbridge/2015-10-07/openapi.yaml,Amazon EventBridge,http://events.{region}.amazonaws.com,amazonaws.com,2015-10-07,3.x,56,0,devtools,S2,amazonaws.com__eventbridge__2015-10-07__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/events/2015-10-07/openapi.yaml,Amazon CloudWatch Events,http://events.{region}.amazonaws.com,amazonaws.com,2015-10-07,3.x,51,0,devtools,S2,amazonaws.com__events__2015-10-07__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/evidently/2021-02-01/openapi.yaml,Amazon CloudWatch Evidently,http://evidently.{region}.amazonaws.com,amazonaws.com,2021-02-01,3.x,38,0,devtools,S2,amazonaws.com__evidently__2021-02-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/finspace-data/2020-07-13/openapi.yaml,FinSpace Public API,http://finspace-api.{region}.amazonaws.com,amazonaws.com,2020-07-13,3.x,31,0,devtools,S2,amazonaws.com__finspace-data__2020-07-13__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/finspace/2021-03-12/openapi.yaml,FinSpace User Environment Management service,http://finspace.{region}.amazonaws.com,amazonaws.com,2021-03-12,3.x,34,0,devtools,S2,amazonaws.com__finspace__2021-03-12__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/firehose/2015-08-04/openapi.yaml,Amazon Kinesis Firehose,http://firehose.{region}.amazonaws.com,amazonaws.com,2015-08-04,3.x,12,0,devtools,S2,amazonaws.com__firehose__2015-08-04__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/fis/2020-12-01/openapi.yaml,AWS Fault Injection Simulator,http://fis.{region}.amazonaws.com,amazonaws.com,2020-12-01,3.x,16,0,devtools,S2,amazonaws.com__fis__2020-12-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/fms/2018-01-01/openapi.yaml,Firewall Management Service,http://fms.{region}.amazonaws.com,amazonaws.com,2018-01-01,3.x,42,0,devtools,S2,amazonaws.com__fms__2018-01-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/forecast/2018-06-26/openapi.yaml,Amazon Forecast Service,http://forecast.{region}.amazonaws.com,amazonaws.com,2018-06-26,3.x,63,0,devtools,S2,amazonaws.com__forecast__2018-06-26__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/frauddetector/2019-11-15/openapi.yaml,Amazon Fraud Detector,http://frauddetector.{region}.amazonaws.com,amazonaws.com,2019-11-15,3.x,73,0,devtools,S2,amazonaws.com__frauddetector__2019-11-15__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/fsx/2018-03-01/openapi.yaml,Amazon FSx,http://fsx.{region}.amazonaws.com,amazonaws.com,2018-03-01,3.x,41,0,devtools,S2,amazonaws.com__fsx__2018-03-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/gamelift/2015-10-01/openapi.yaml,Amazon GameLift,http://gamelift.{region}.amazonaws.com,amazonaws.com,2015-10-01,3.x,104,0,devtools,S2,amazonaws.com__gamelift__2015-10-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/gamesparks/2021-08-17/openapi.yaml,GameSparks,http://gamesparks.{region}.amazonaws.com,amazonaws.com,2021-08-17,3.x,33,0,devtools,S2,amazonaws.com__gamesparks__2021-08-17__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/glacier/2012-06-01/openapi.yaml,Amazon Glacier,http://glacier.{region}.amazonaws.com,amazonaws.com,2012-06-01,3.x,33,0,devtools,S2,amazonaws.com__glacier__2012-06-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/globalaccelerator/2018-08-08/openapi.yaml,AWS Global Accelerator,http://globalaccelerator.{region}.amazonaws.com,amazonaws.com,2018-08-08,3.x,49,0,devtools,S2,amazonaws.com__globalaccelerator__2018-08-08__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/glue/2017-03-31/openapi.yaml,AWS Glue,http://glue.{region}.amazonaws.com,amazonaws.com,2017-03-31,3.x,202,0,devtools,S2,amazonaws.com__glue__2017-03-31__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/grafana/2020-08-18/openapi.yaml,Amazon Managed Grafana,http://grafana.{region}.amazonaws.com,amazonaws.com,2020-08-18,3.x,19,0,devtools,S2,amazonaws.com__grafana__2020-08-18__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/greengrass/2017-06-07/openapi.yaml,AWS Greengrass,http://greengrass.{region}.amazonaws.com,amazonaws.com,2017-06-07,3.x,92,0,devtools,S2,amazonaws.com__greengrass__2017-06-07__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/greengrassv2/2020-11-30/openapi.yaml,AWS IoT Greengrass V2,http://greengrass.{region}.amazonaws.com,amazonaws.com,2020-11-30,3.x,29,0,devtools,S2,amazonaws.com__greengrassv2__2020-11-30__openapi.yaml,provider_override:amazonaws.com
