clean_file,title,provider,spec_version,n_operations,n_body_eligible,n_description,n_summary,n_operation_id,n_parameters,n_request_schema,n_request_schema_body_eligible,n_response_schema,n_any_schema,rate_description,rate_summary,rate_operation_id,rate_parameters,rate_request_schema_all_ops,rate_request_schema_body_eligible,rate_response_schema,rate_any_schema
amazonaws.com__cognito-sync__2014-06-30__openapi.yaml,Amazon Cognito Sync,amazonaws.com,3.x,17,7,17,0,17,17,4,4,17,17,1.000000,0.000000,1.000000,1.000000,0.235294,0.571429,1.000000,1.000000
amazonaws.com__comprehend__2017-11-27__openapi.yaml,Amazon Comprehend,amazonaws.com,3.x,84,84,84,0,84,84,84,84,84,84,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__comprehendmedical__2018-10-30__openapi.yaml,AWS Comprehend Medical,amazonaws.com,3.x,26,26,26,0,26,26,26,26,26,26,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__compute-optimizer__2019-11-01__openapi.yaml,AWS Compute Optimizer,amazonaws.com,3.x,21,21,21,0,21,21,21,21,21,21,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__config__2014-11-12__openapi.yaml,AWS Config,amazonaws.com,3.x,92,92,92,0,92,92,91,91,92,92,1.000000,0.000000,1.000000,1.000000,0.989130,0.989130,1.000000,1.000000
amazonaws.com__connect__2017-08-08__openapi.yaml,Amazon Connect Service,amazonaws.com,3.x,197,111,197,0,197,197,110,110,197,197,1.000000,0.000000,1.000000,1.000000,0.558376,0.990991,1.000000,1.000000
amazonaws.com__connectcampaigns__2021-01-30__openapi.yaml,AmazonConnectCampaignService,amazonaws.com,3.x,22,13,22,0,22,22,9,9,22,22,1.000000,0.000000,1.000000,1.000000,0.409091,0.692308,1.000000,1.000000
amazonaws.com__connectcases__2022-10-03__openapi.yaml,Amazon Connect Cases,amazonaws.com,3.x,30,27,30,0,30,30,18,18,30,30,1.000000,0.000000,1.000000,1.000000,0.600000,0.666667,1.000000,1.000000
amazonaws.com__connectparticipant__2018-09-07__openapi.yaml,Amazon Connect Participant Service,amazonaws.com,3.x,8,8,8,0,8,8,8,8,8,8,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__controltower__2018-05-10__openapi.yaml,AWS Control Tower,amazonaws.com,3.x,4,4,4,0,4,4,4,4,4,4,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__cur__2017-01-06__openapi.yaml,AWS Cost and Usage Report Service,amazonaws.com,3.x,4,4,4,0,4,4,4,4,4,4,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__customer-profiles__2020-08-15__openapi.yaml,Amazon Connect Customer Profiles,amazonaws.com,3.x,51,25,51,0,51,51,25,25,51,51,1.000000,0.000000,1.000000,1.000000,0.490196,1.000000,1.000000,1.000000
amazonaws.com__databrew__2017-07-25__openapi.yaml,AWS Glue DataBrew,amazonaws.com,3.x,44,21,44,0,44,44,19,19,44,44,1.000000,0.000000,1.000000,1.000000,0.431818,0.904762,1.000000,1.000000
amazonaws.com__dataexchange__2017-07-25__openapi.yaml,AWS Data Exchange,amazonaws.com,3.x,29,12,29,0,29,29,11,11,27,28,1.000000,0.000000,1.000000,1.000000,0.379310,0.916667,0.931034,0.965517
amazonaws.com__datapipeline__2012-10-29__openapi.yaml,AWS Data Pipeline,amazonaws.com,3.x,19,19,19,0,19,19,19,19,19,19,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__datasync__2018-11-09__openapi.yaml,AWS DataSync,amazonaws.com,3.x,60,60,60,0,60,60,60,60,60,60,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__dax__2017-04-19__openapi.yaml,Amazon DynamoDB Accelerator (DAX),amazonaws.com,3.x,21,21,21,0,21,21,21,21,21,21,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__detective__2018-10-26__openapi.yaml,Amazon Detective,amazonaws.com,3.x,24,22,24,0,24,24,21,21,24,24,1.000000,0.000000,1.000000,1.000000,0.875000,0.954545,1.000000,1.000000
amazonaws.com__devicefarm__2015-06-23__openapi.yaml,AWS Device Farm,amazonaws.com,3.x,77,77,77,0,77,77,77,77,77,77,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__devops-guru__2020-12-01__openapi.yaml,Amazon DevOps Guru,amazonaws.com,3.x,31,22,31,0,31,31,21,21,31,31,1.000000,0.000000,1.000000,1.000000,0.677419,0.954545,1.000000,1.000000
amazonaws.com__directconnect__2012-10-25__openapi.yaml,AWS Direct Connect,amazonaws.com,3.x,63,63,63,0,63,63,60,60,63,63,1.000000,0.000000,1.000000,1.000000,0.952381,0.952381,1.000000,1.000000
amazonaws.com__discovery__2015-11-01__openapi.yaml,AWS Application Discovery Service,amazonaws.com,3.x,25,25,25,0,25,25,24,24,25,25,1.000000,0.000000,1.000000,1.000000,0.960000,0.960000,1.000000,1.000000
amazonaws.com__dlm__2018-01-12__openapi.yaml,Amazon Data Lifecycle Manager,amazonaws.com,3.x,8,3,8,0,8,8,3,3,8,8,1.000000,0.000000,1.000000,1.000000,0.375000,1.000000,1.000000,1.000000
amazonaws.com__dms__2016-01-01__openapi.yaml,AWS Database Migration Service,amazonaws.com,3.x,106,106,106,0,106,106,105,105,106,106,1.000000,0.000000,1.000000,1.000000,0.990566,0.990566,1.000000,1.000000
amazonaws.com__docdb-elastic__2022-11-28__openapi.yaml,Amazon DocumentDB Elastic Clusters,amazonaws.com,3.x,13,5,13,0,13,13,5,5,13,13,1.000000,0.000000,1.000000,1.000000,0.384615,1.000000,1.000000,1.000000
amazonaws.com__docdb__2014-10-31__openapi.yaml,Amazon DocumentDB with MongoDB compatibility,amazonaws.com,3.x,106,53,106,0,106,106,53,53,106,106,1.000000,0.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000
amazonaws.com__drs__2020-02-26__openapi.yaml,Elastic Disaster Recovery Service,amazonaws.com,3.x,47,44,47,0,47,47,43,43,47,47,1.000000,0.000000,1.000000,1.000000,0.914894,0.977273,1.000000,1.000000
amazonaws.com__ds__2015-04-16__openapi.yaml,AWS Directory Service,amazonaws.com,3.x,67,67,67,0,67,67,67,67,67,67,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__dynamodb__2012-08-10__openapi.yaml,Amazon DynamoDB,amazonaws.com,3.x,53,53,53,0,53,53,53,53,53,53,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__ebs__2019-11-02__openapi.yaml,Amazon Elastic Block Store,amazonaws.com,3.x,6,3,6,0,6,6,2,2,6,6,1.000000,0.000000,1.000000,1.000000,0.333333,0.666667,1.000000,1.000000
amazonaws.com__ec2__2016-11-15__openapi.yaml,Amazon Elastic Compute Cloud,amazonaws.com,3.x,1188,594,1188,0,1188,1188,594,594,1076,1132,1.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.905724,0.952862
amazonaws.com__ecr-public__2020-10-30__openapi.yaml,Amazon Elastic Container Registry Public,amazonaws.com,3.x,23,23,23,0,23,23,23,23,23,23,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__ecr__2015-09-21__openapi.yaml,Amazon EC2 Container Registry,amazonaws.com,3.x,41,41,41,0,41,41,41,41,41,41,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__ecs__2014-11-13__openapi.yaml,Amazon EC2 Container Service,amazonaws.com,3.x,56,56,56,0,56,56,56,56,56,56,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__eks__2017-11-01__openapi.yaml,Amazon Elastic Kubernetes Service,amazonaws.com,3.x,35,15,35,0,35,35,15,15,35,35,1.000000,0.000000,1.000000,1.000000,0.428571,1.000000,1.000000,1.000000
amazonaws.com__elastic-inference__2017-07-25__openapi.yaml,Amazon Elastic  Inference,amazonaws.com,3.x,6,3,6,0,6,6,3,3,6,6,1.000000,0.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000
amazonaws.com__elasticache__2015-02-02__openapi.yaml,Amazon ElastiCache,amazonaws.com,3.x,130,65,130,0,130,130,65,65,130,130,1.000000,0.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000
amazonaws.com__elasticbeanstalk__2010-12-01__openapi.yaml,AWS Elastic Beanstalk,amazonaws.com,3.x,94,47,94,0,94,94,44,44,86,90,1.000000,0.000000,1.000000,1.000000,0.468085,0.936170,0.914894,0.957447
amazonaws.com__elasticfilesystem__2015-02-01__openapi.yaml,Amazon Elastic File System,amazonaws.com,3.x,30,13,30,0,30,30,14,13,30,30,1.000000,0.000000,1.000000,1.000000,0.466667,1.000000,1.000000,1.000000
amazonaws.com__elasticloadbalancingv2__2015-12-01__openapi.yaml,Elastic Load Balancing,amazonaws.com,3.x,68,34,68,0,68,68,34,34,68,68,1.000000,0.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000
amazonaws.com__elasticmapreduce__2009-03-31__openapi.yaml,Amazon EMR,amazonaws.com,3.x,54,54,54,0,54,54,54,54,54,54,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__elastictranscoder__2012-09-25__openapi.yaml,Amazon Elastic Transcoder,amazonaws.com,3.x,17,7,17,0,17,17,7,7,17,17,1.000000,0.000000,1.000000,1.000000,0.411765,1.000000,1.000000,1.000000
amazonaws.com__emr-containers__2020-10-01__openapi.yaml,Amazon EMR Containers,amazonaws.com,3.x,20,6,20,0,20,20,6,6,20,20,1.000000,0.000000,1.000000,1.000000,0.300000,1.000000,1.000000,1.000000
amazonaws.com__emr-serverless__2021-07-13__openapi.yaml,EMR Serverless,amazonaws.com,3.x,15,6,15,0,15,15,4,4,15,15,1.000000,0.000000,1.000000,1.000000,0.266667,0.666667,1.000000,1.000000
amazonaws.com__entityresolution__2018-05-10__openapi.yaml,AWS EntityResolution,amazonaws.com,3.x,16,6,16,0,16,16,5,5,16,16,1.000000,0.000000,1.000000,1.000000,0.312500,0.833333,1.000000,1.000000
amazonaws.com__es__2015-01-01__openapi.yaml,Amazon Elasticsearch Service,amazonaws.com,3.x,50,24,50,0,50,50,21,20,50,50,1.000000,0.000000,1.000000,1.000000,0.420000,0.833333,1.000000,1.000000
amazonaws.com__eventbridge__2015-10-07__openapi.yaml,Amazon EventBridge,amazonaws.com,3.x,56,56,56,0,56,56,56,56,56,56,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__events__2015-10-07__openapi.yaml,Amazon CloudWatch Events,amazonaws.com,3.x,51,51,51,0,51,51,51,51,51,51,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__evidently__2021-02-01__openapi.yaml,Amazon CloudWatch Evidently,amazonaws.com,3.x,38,20,38,0,38,38,19,19,38,38,1.000000,0.000000,1.000000,1.000000,0.500000,0.950000,1.000000,1.000000
amazonaws.com__finspace-data__2020-07-13__openapi.yaml,FinSpace Public API,amazonaws.com,3.x,31,15,31,0,31,31,14,14,31,31,1.000000,0.000000,1.000000,1.000000,0.451613,0.933333,1.000000,1.000000
amazonaws.com__finspace__2021-03-12__openapi.yaml,FinSpace User Environment Management service,amazonaws.com,3.x,34,13,34,0,34,34,13,13,34,34,1.000000,0.000000,1.000000,1.000000,0.382353,1.000000,1.000000,1.000000
amazonaws.com__firehose__2015-08-04__openapi.yaml,Amazon Kinesis Firehose,amazonaws.com,3.x,12,12,12,0,12,12,12,12,12,12,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__fis__2020-12-01__openapi.yaml,AWS Fault Injection Simulator,amazonaws.com,3.x,16,4,16,0,16,16,4,4,16,16,1.000000,0.000000,1.000000,1.000000,0.250000,1.000000,1.000000,1.000000
amazonaws.com__fms__2018-01-01__openapi.yaml,Firewall Management Service,amazonaws.com,3.x,42,42,42,0,42,42,42,42,42,42,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__forecast__2018-06-26__openapi.yaml,Amazon Forecast Service,amazonaws.com,3.x,63,63,63,0,63,63,63,63,63,63,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__frauddetector__2019-11-15__openapi.yaml,Amazon Fraud Detector,amazonaws.com,3.x,73,73,73,0,73,73,72,72,73,73,1.000000,0.000000,1.000000,1.000000,0.986301,0.986301,1.000000,1.000000
amazonaws.com__fsx__2018-03-01__openapi.yaml,Amazon FSx,amazonaws.com,3.x,41,41,41,0,41,41,41,41,41,41,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__gamelift__2015-10-01__openapi.yaml,Amazon GameLift,amazonaws.com,3.x,104,104,104,0,104,104,104,104,104,104,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__gamesparks__2021-08-17__openapi.yaml,GameSparks,amazonaws.com,3.x,33,12,33,0,33,33,11,11,33,33,1.000000,0.000000,1.000000,1.000000,0.333333,0.916667,1.000000,1.000000
amazonaws.com__glacier__2012-06-01__openapi.yaml,Amazon Glacier,amazonaws.com,3.x,33,14,33,0,33,33,9,9,33,33,1.000000,0.000000,1.000000,1.000000,0.272727,0.642857,1.000000,1.000000
amazonaws.com__globalaccelerator__2018-08-08__openapi.yaml,AWS Global Accelerator,amazonaws.com,3.x,49,49,49,0,49,49,49,49,49,49,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__glue__2017-03-31__openapi.yaml,AWS Glue,amazonaws.com,3.x,202,202,202,0,202,202,202,202,202,202,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__grafana__2020-08-18__openapi.yaml,Amazon Managed Grafana,amazonaws.com,3.x,19,8,19,0,19,19,7,7,19,19,1.000000,0.000000,1.000000,1.000000,0.368421,0.875000,1.000000,1.000000
amazonaws.com__greengrass__2017-06-07__openapi.yaml,AWS Greengrass,amazonaws.com,3.x,92,36,92,0,92,92,34,34,92,92,1.000000,0.000000,1.000000,1.000000,0.369565,0.944444,1.000000,1.000000
amazonaws.com__greengrassv2__2020-11-30__openapi.yaml,AWS IoT Greengrass V2,amazonaws.com,3.x,29,9,29,0,29,29,8,8,29,29,1.000000,0.000000,1.000000,1.000000,0.275862,0.888889,1.000000,1.000000
amazonaws.com__groundstation__2019-05-23__openapi.yaml,AWS Ground Station,amazonaws.com,3.x,33,14,33,0,33,33,14,14,33,33,1.000000,0.000000,1.000000,1.000000,0.424242,1.000000,1.000000,1.000000
amazonaws.com__guardduty__2017-11-28__openapi.yaml,Amazon GuardDuty,amazonaws.com,3.x,68,43,68,0,68,68,41,41,68,68,1.000000,0.000000,1.000000,1.000000,0.602941,0.953488,1.000000,1.000000
amazonaws.com__health__2016-08-04__openapi.yaml,AWS Health APIs and Notifications,amazonaws.com,3.x,13,13,13,0,13,13,10,10,13,13,1.000000,0.000000,1.000000,1.000000,0.769231,0.769231,1.000000,1.000000
amazonaws.com__healthlake__2017-07-01__openapi.yaml,Amazon HealthLake,amazonaws.com,3.x,13,13,13,0,13,13,13,13,13,13,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__honeycode__2020-03-01__openapi.yaml,Amazon Honeycode,amazonaws.com,3.x,15,10,15,0,15,15,10,10,15,15,1.000000,0.000000,1.000000,1.000000,0.666667,1.000000,1.000000,1.000000
amazonaws.com__iam__2010-05-08__openapi.yaml,AWS Identity and Access Management,amazonaws.com,3.x,318,159,318,0,318,318,154,154,318,318,1.000000,0.000000,1.000000,1.000000,0.484277,0.968553,1.000000,1.000000
amazonaws.com__identitystore__2020-06-15__openapi.yaml,AWS SSO Identity Store,amazonaws.com,3.x,19,19,19,0,19,19,19,19,19,19,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__imagebuilder__2019-12-02__openapi.yaml,EC2 Image Builder,amazonaws.com,3.x,56,34,56,0,56,56,34,34,56,56,1.000000,0.000000,1.000000,1.000000,0.607143,1.000000,1.000000,1.000000
amazonaws.com__importexport__2010-06-01__openapi.yaml,AWS Import/Export,amazonaws.com,3.x,12,6,12,0,12,12,6,6,12,12,1.000000,0.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000
amazonaws.com__inspector2__2020-06-08__openapi.yaml,Inspector2,amazonaws.com,3.x,46,43,46,0,46,46,39,39,46,46,1.000000,0.000000,1.000000,1.000000,0.847826,0.906977,1.000000,1.000000
amazonaws.com__inspector__2016-02-16__openapi.yaml,Amazon Inspector,amazonaws.com,3.x,37,37,37,0,37,37,36,36,37,37,1.000000,0.000000,1.000000,1.000000,0.972973,0.972973,1.000000,1.000000
amazonaws.com__internetmonitor__2021-06-03__openapi.yaml,Amazon CloudWatch Internet Monitor,amazonaws.com,3.x,10,3,10,0,10,10,3,3,10,10,1.000000,0.000000,1.000000,1.000000,0.300000,1.000000,1.000000,1.000000
amazonaws.com__iot-data__2015-05-28__openapi.yaml,AWS IoT Data Plane,amazonaws.com,3.x,7,2,7,0,7,7,2,2,7,7,1.000000,0.000000,1.000000,1.000000,0.285714,1.000000,1.000000,1.000000
amazonaws.com__iot-jobs-data__2017-09-29__openapi.yaml,AWS IoT Jobs Data Plane,amazonaws.com,3.x,4,2,4,0,4,4,2,2,4,4,1.000000,0.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000
amazonaws.com__iot-roborunner__2018-05-10__openapi.yaml,AWS IoT RoboRunner,amazonaws.com,3.x,20,12,20,0,20,20,12,12,20,20,1.000000,0.000000,1.000000,1.000000,0.600000,1.000000,1.000000,1.000000
amazonaws.com__iot1click-devices__2018-05-14__openapi.yaml,AWS IoT 1-Click Devices Service,amazonaws.com,3.x,13,7,13,0,13,13,4,4,13,13,1.000000,0.000000,1.000000,1.000000,0.307692,0.571429,1.000000,1.000000
amazonaws.com__iot1click-projects__2018-05-14__openapi.yaml,AWS IoT 1-Click Projects Service,amazonaws.com,3.x,16,6,16,0,16,16,6,6,16,16,1.000000,0.000000,1.000000,1.000000,0.375000,1.000000,1.000000,1.000000
amazonaws.com__iot__2015-05-28__openapi.yaml,AWS IoT,amazonaws.com,3.x,250,112,250,0,250,250,95,95,250,250,1.000000,0.000000,1.000000,1.000000,0.380000,0.848214,1.000000,1.000000
amazonaws.com__iotanalytics__2017-11-27__openapi.yaml,AWS IoT Analytics,amazonaws.com,3.x,34,14,34,0,34,34,14,14,34,34,1.000000,0.000000,1.000000,1.000000,0.411765,1.000000,1.000000,1.000000
amazonaws.com__iotdeviceadvisor__2020-09-18__openapi.yaml,AWS IoT Core Device Advisor,amazonaws.com,3.x,14,5,14,0,14,14,4,4,14,14,1.000000,0.000000,1.000000,1.000000,0.285714,0.800000,1.000000,1.000000
amazonaws.com__iotevents-data__2018-10-23__openapi.yaml,AWS IoT Events Data,amazonaws.com,3.x,12,8,12,0,12,12,8,8,12,12,1.000000,0.000000,1.000000,1.000000,0.666667,1.000000,1.000000,1.000000
amazonaws.com__iotevents__2018-07-27__openapi.yaml,AWS IoT Events,amazonaws.com,3.x,26,10,26,0,26,26,10,10,26,26,1.000000,0.000000,1.000000,1.000000,0.384615,1.000000,1.000000,1.000000
amazonaws.com__iotfleethub__2020-11-03__openapi.yaml,AWS IoT Fleet Hub,amazonaws.com,3.x,8,3,8,0,8,8,3,3,8,8,1.000000,0.000000,1.000000,1.000000,0.375000,1.000000,1.000000,1.000000
amazonaws.com__iotfleetwise__2021-06-17__openapi.yaml,AWS IoT FleetWise,amazonaws.com,3.x,50,50,50,0,50,50,50,50,50,50,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__iotsecuretunneling__2018-10-05__openapi.yaml,AWS IoT Secure Tunneling,amazonaws.com,3.x,8,8,8,0,8,8,8,8,8,8,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__iotsitewise__2019-12-02__openapi.yaml,AWS IoT SiteWise,amazonaws.com,3.x,73,32,73,0,73,73,32,32,73,73,1.000000,0.000000,1.000000,1.000000,0.438356,1.000000,1.000000,1.000000
amazonaws.com__iotthingsgraph__2018-09-06__openapi.yaml,AWS IoT Things Graph,amazonaws.com,3.x,35,35,35,0,35,35,35,35,35,35,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__iottwinmaker__2021-11-29__openapi.yaml,AWS IoT TwinMaker,amazonaws.com,3.x,34,22,34,0,34,34,22,22,34,34,1.000000,0.000000,1.000000,1.000000,0.647059,1.000000,1.000000,1.000000
amazonaws.com__iotwireless__2020-11-22__openapi.yaml,AWS IoT Wireless,amazonaws.com,3.x,109,44,109,0,109,109,42,42,109,109,1.000000,0.000000,1.000000,1.000000,0.385321,0.954545,1.000000,1.000000
amazonaws.com__ivs-realtime__2020-07-14__openapi.yaml,Amazon Interactive Video Service RealTime,amazonaws.com,3.x,15,13,15,0,15,15,13,13,15,15,1.000000,0.000000,1.000000,1.000000,0.866667,1.000000,1.000000,1.000000
amazonaws.com__ivs__2020-07-14__openapi.yaml,Amazon Interactive Video Service,amazonaws.com,3.x,30,28,30,0,30,30,28,28,30,30,1.000000,0.000000,1.000000,1.000000,0.933333,1.000000,1.000000,1.000000
amazonaws.com__ivschat__2020-07-14__openapi.yaml,Amazon Interactive Video Service Chat,amazonaws.com,3.x,17,15,17,0,17,17,15,15,17,17,1.000000,0.000000,1.000000,1.000000,0.882353,1.000000,1.000000,1.000000
amazonaws.com__kafka__2018-11-14__openapi.yaml,Managed Streaming for Kafka,amazonaws.com,3.x,47,20,47,0,47,47,20,20,47,47,1.000000,0.000000,1.000000,1.000000,0.425532,1.000000,1.000000,1.000000
amazonaws.com__kafkaconnect__2021-09-14__openapi.yaml,Managed Streaming for Kafka Connect,amazonaws.com,3.x,12,4,12,0,12,12,4,4,12,12,1.000000,0.000000,1.000000,1.000000,0.333333,1.000000,1.000000,1.000000
amazonaws.com__kendra-ranking__2022-10-19__openapi.yaml,Amazon Kendra Intelligent Ranking,amazonaws.com,3.x,9,9,9,0,9,9,9,9,9,9,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__kendra__2019-02-03__openapi.yaml,AWSKendraFrontendService,amazonaws.com,3.x,66,66,66,0,66,66,66,66,66,66,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__keyspaces__2022-02-10__openapi.yaml,Amazon Keyspaces,amazonaws.com,3.x,13,13,13,0,13,13,13,13,13,13,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__kinesis-video-archived-media__2017-09-30__openapi.yaml,Amazon Kinesis Video Streams Archived Media,amazonaws.com,3.x,6,6,6,0,6,6,6,6,6,6,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__kinesis__2013-12-02__openapi.yaml,Amazon Kinesis,amazonaws.com,3.x,28,28,28,0,28,28,28,28,28,28,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__kinesisanalyticsv2__2018-05-23__openapi.yaml,Amazon Kinesis Analytics,amazonaws.com,3.x,31,31,31,0,31,31,31,31,31,31,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__kinesisvideo__2017-09-30__openapi.yaml,Amazon Kinesis Video Streams,amazonaws.com,3.x,30,30,30,0,30,30,30,30,30,30,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__kms__2014-11-01__openapi.yaml,AWS Key Management Service,amazonaws.com,3.x,50,50,50,0,50,50,50,50,50,50,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__lakeformation__2017-03-31__openapi.yaml,AWS Lake Formation,amazonaws.com,3.x,47,47,47,0,47,47,47,47,47,47,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
amazonaws.com__lambda__2015-03-31__openapi.yaml,AWS Lambda,amazonaws.com,3.x,66,25,66,0,66,66,25,25,66,66,1.000000,0.000000,1.000000,1.000000,0.378788,1.000000,1.000000,1.000000
amazonaws.com__lex-models__2017-04-19__openapi.yaml,Amazon Lex Model Building Service,amazonaws.com,3.x,42,10,42,0,42,42,10,10,42,42,1.000000,0.000000,1.000000,1.000000,0.238095,1.000000,1.000000,1.000000
