clean_file,title,provider,spec_version,n_operations,n_pairs,a_f2_codegen,a_f2_nonempty,a_f2_derived,a_f4_parameters,a_f5_schemas,a_f6_description,c_all4_codegen,c_all4_nonempty,c_all4_derived,coavail_pct_f2_codegen,coavail_pct_f4_parameters,coavail_pct_f5_schemas,coavail_pct_f6_description,maskfire_pct_codegen,maskfire_pct_nonempty,maskfire_pct_derived
amazonaws.com__customer-profiles__2020-08-15__openapi.yaml,Amazon Connect Customer Profiles,amazonaws.com,3.x,51,1275,51,51,51,51,51,51,51,51,51,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__databrew__2017-07-25__openapi.yaml,AWS Glue DataBrew,amazonaws.com,3.x,44,946,44,44,38,44,44,44,44,44,38,100.000,100.000,100.000,100.000,0.000,0.000,25.687
amazonaws.com__dataexchange__2017-07-25__openapi.yaml,AWS Data Exchange,amazonaws.com,3.x,29,406,29,29,29,29,28,29,28,28,28,100.000,100.000,93.103,100.000,6.897,6.897,6.897
amazonaws.com__datapipeline__2012-10-29__openapi.yaml,AWS Data Pipeline,amazonaws.com,3.x,19,171,19,19,0,19,19,19,19,19,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__datasync__2018-11-09__openapi.yaml,AWS DataSync,amazonaws.com,3.x,60,1770,60,60,0,60,60,60,60,60,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__dax__2017-04-19__openapi.yaml,Amazon DynamoDB Accelerator (DAX),amazonaws.com,3.x,21,210,21,21,0,21,21,21,21,21,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__detective__2018-10-26__openapi.yaml,Amazon Detective,amazonaws.com,3.x,24,276,24,24,22,24,24,24,24,24,22,100.000,100.000,100.000,100.000,0.000,0.000,16.304
amazonaws.com__devicefarm__2015-06-23__openapi.yaml,AWS Device Farm,amazonaws.com,3.x,77,2926,77,77,0,77,77,77,77,77,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__devops-guru__2020-12-01__openapi.yaml,Amazon DevOps Guru,amazonaws.com,3.x,31,465,31,31,31,31,31,31,31,31,31,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__directconnect__2012-10-25__openapi.yaml,AWS Direct Connect,amazonaws.com,3.x,63,1953,63,63,0,63,63,63,63,63,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__discovery__2015-11-01__openapi.yaml,AWS Application Discovery Service,amazonaws.com,3.x,25,300,25,25,0,25,25,25,25,25,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__dlm__2018-01-12__openapi.yaml,Amazon Data Lifecycle Manager,amazonaws.com,3.x,8,28,8,8,8,8,8,8,8,8,8,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__dms__2016-01-01__openapi.yaml,AWS Database Migration Service,amazonaws.com,3.x,106,5565,106,106,0,106,106,106,106,106,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__docdb-elastic__2022-11-28__openapi.yaml,Amazon DocumentDB Elastic Clusters,amazonaws.com,3.x,13,78,13,13,13,13,13,13,13,13,13,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__docdb__2014-10-31__openapi.yaml,Amazon DocumentDB with MongoDB compatibility,amazonaws.com,3.x,106,5565,106,106,0,106,106,106,106,106,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__drs__2020-02-26__openapi.yaml,Elastic Disaster Recovery Service,amazonaws.com,3.x,47,1081,47,47,3,47,47,47,47,47,3,100.000,100.000,100.000,100.000,0.000,0.000,99.722
amazonaws.com__ds__2015-04-16__openapi.yaml,AWS Directory Service,amazonaws.com,3.x,67,2211,67,67,0,67,67,67,67,67,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__dynamodb__2012-08-10__openapi.yaml,Amazon DynamoDB,amazonaws.com,3.x,53,1378,53,53,0,53,53,53,53,53,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__ebs__2019-11-02__openapi.yaml,Amazon Elastic Block Store,amazonaws.com,3.x,6,15,6,6,6,6,6,6,6,6,6,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__ec2__2016-11-15__openapi.yaml,Amazon Elastic Compute Cloud,amazonaws.com,3.x,1188,705078,1188,1188,0,1188,1132,1188,1132,1132,0,100.000,100.000,90.791,100.000,9.209,9.209,100.000
amazonaws.com__ecr-public__2020-10-30__openapi.yaml,Amazon Elastic Container Registry Public,amazonaws.com,3.x,23,253,23,23,0,23,23,23,23,23,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__ecr__2015-09-21__openapi.yaml,Amazon EC2 Container Registry,amazonaws.com,3.x,41,820,41,41,0,41,41,41,41,41,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__ecs__2014-11-13__openapi.yaml,Amazon EC2 Container Service,amazonaws.com,3.x,56,1540,56,56,0,56,56,56,56,56,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__eks__2017-11-01__openapi.yaml,Amazon Elastic Kubernetes Service,amazonaws.com,3.x,35,595,35,35,35,35,35,35,35,35,35,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__elastic-inference__2017-07-25__openapi.yaml,Amazon Elastic  Inference,amazonaws.com,3.x,6,15,6,6,6,6,6,6,6,6,6,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__elasticache__2015-02-02__openapi.yaml,Amazon ElastiCache,amazonaws.com,3.x,130,8385,130,130,0,130,130,130,130,130,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__elasticbeanstalk__2010-12-01__openapi.yaml,AWS Elastic Beanstalk,amazonaws.com,3.x,94,4371,94,94,0,94,90,94,90,90,0,100.000,100.000,91.627,100.000,8.373,8.373,100.000
amazonaws.com__elasticfilesystem__2015-02-01__openapi.yaml,Amazon Elastic File System,amazonaws.com,3.x,30,435,30,30,30,30,30,30,30,30,30,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__elasticloadbalancingv2__2015-12-01__openapi.yaml,Elastic Load Balancing,amazonaws.com,3.x,68,2278,68,68,0,68,68,68,68,68,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__elasticmapreduce__2009-03-31__openapi.yaml,Amazon EMR,amazonaws.com,3.x,54,1431,54,54,0,54,54,54,54,54,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__elastictranscoder__2012-09-25__openapi.yaml,Amazon Elastic Transcoder,amazonaws.com,3.x,17,136,17,17,17,17,17,17,17,17,17,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__emr-containers__2020-10-01__openapi.yaml,Amazon EMR Containers,amazonaws.com,3.x,20,190,20,20,20,20,20,20,20,20,20,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__emr-serverless__2021-07-13__openapi.yaml,EMR Serverless,amazonaws.com,3.x,15,105,15,15,15,15,15,15,15,15,15,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__entityresolution__2018-05-10__openapi.yaml,AWS EntityResolution,amazonaws.com,3.x,16,120,16,16,16,16,16,16,16,16,16,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__es__2015-01-01__openapi.yaml,Amazon Elasticsearch Service,amazonaws.com,3.x,50,1225,50,50,47,50,50,50,50,50,47,100.000,100.000,100.000,100.000,0.000,0.000,11.755
amazonaws.com__eventbridge__2015-10-07__openapi.yaml,Amazon EventBridge,amazonaws.com,3.x,56,1540,56,56,0,56,56,56,56,56,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__events__2015-10-07__openapi.yaml,Amazon CloudWatch Events,amazonaws.com,3.x,51,1275,51,51,0,51,51,51,51,51,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__evidently__2021-02-01__openapi.yaml,Amazon CloudWatch Evidently,amazonaws.com,3.x,38,703,38,38,38,38,38,38,38,38,38,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__finspace-data__2020-07-13__openapi.yaml,FinSpace Public API,amazonaws.com,3.x,31,465,31,31,31,31,31,31,31,31,31,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__finspace__2021-03-12__openapi.yaml,FinSpace User Environment Management service,amazonaws.com,3.x,34,561,34,34,34,34,34,34,34,34,34,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__firehose__2015-08-04__openapi.yaml,Amazon Kinesis Firehose,amazonaws.com,3.x,12,66,12,12,0,12,12,12,12,12,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__fis__2020-12-01__openapi.yaml,AWS Fault Injection Simulator,amazonaws.com,3.x,16,120,16,16,16,16,16,16,16,16,16,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__fms__2018-01-01__openapi.yaml,Firewall Management Service,amazonaws.com,3.x,42,861,42,42,0,42,42,42,42,42,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__forecast__2018-06-26__openapi.yaml,Amazon Forecast Service,amazonaws.com,3.x,63,1953,63,63,0,63,63,63,63,63,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__frauddetector__2019-11-15__openapi.yaml,Amazon Fraud Detector,amazonaws.com,3.x,73,2628,73,73,0,73,73,73,73,73,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__fsx__2018-03-01__openapi.yaml,Amazon FSx,amazonaws.com,3.x,41,820,41,41,0,41,41,41,41,41,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__gamelift__2015-10-01__openapi.yaml,Amazon GameLift,amazonaws.com,3.x,104,5356,104,104,0,104,104,104,104,104,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__gamesparks__2021-08-17__openapi.yaml,GameSparks,amazonaws.com,3.x,33,528,33,33,33,33,33,33,33,33,33,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__glacier__2012-06-01__openapi.yaml,Amazon Glacier,amazonaws.com,3.x,33,528,33,33,33,33,33,33,33,33,33,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__globalaccelerator__2018-08-08__openapi.yaml,AWS Global Accelerator,amazonaws.com,3.x,49,1176,49,49,0,49,49,49,49,49,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__glue__2017-03-31__openapi.yaml,AWS Glue,amazonaws.com,3.x,202,20301,202,202,0,202,202,202,202,202,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__grafana__2020-08-18__openapi.yaml,Amazon Managed Grafana,amazonaws.com,3.x,19,171,19,19,19,19,19,19,19,19,19,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__greengrass__2017-06-07__openapi.yaml,AWS Greengrass,amazonaws.com,3.x,92,4186,92,92,92,92,92,92,92,92,92,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__greengrassv2__2020-11-30__openapi.yaml,AWS IoT Greengrass V2,amazonaws.com,3.x,29,406,29,29,27,29,29,29,29,29,27,100.000,100.000,100.000,100.000,0.000,0.000,13.547
amazonaws.com__groundstation__2019-05-23__openapi.yaml,AWS Ground Station,amazonaws.com,3.x,33,528,33,33,33,33,33,33,33,33,33,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__guardduty__2017-11-28__openapi.yaml,Amazon GuardDuty,amazonaws.com,3.x,68,2278,68,68,68,68,68,68,68,68,68,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__health__2016-08-04__openapi.yaml,AWS Health APIs and Notifications,amazonaws.com,3.x,13,78,13,13,0,13,13,13,13,13,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__healthlake__2017-07-01__openapi.yaml,Amazon HealthLake,amazonaws.com,3.x,13,78,13,13,0,13,13,13,13,13,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__honeycode__2020-03-01__openapi.yaml,Amazon Honeycode,amazonaws.com,3.x,15,105,15,15,15,15,15,15,15,15,15,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__iam__2010-05-08__openapi.yaml,AWS Identity and Access Management,amazonaws.com,3.x,318,50403,318,318,0,318,318,318,318,318,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__identitystore__2020-06-15__openapi.yaml,AWS SSO Identity Store,amazonaws.com,3.x,19,171,19,19,0,19,19,19,19,19,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__imagebuilder__2019-12-02__openapi.yaml,EC2 Image Builder,amazonaws.com,3.x,56,1540,56,56,3,56,56,56,56,56,3,100.000,100.000,100.000,100.000,0.000,0.000,99.805
amazonaws.com__importexport__2010-06-01__openapi.yaml,AWS Import/Export,amazonaws.com,3.x,12,66,12,12,0,12,12,12,12,12,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__inspector2__2020-06-08__openapi.yaml,Inspector2,amazonaws.com,3.x,46,1035,46,46,44,46,46,46,46,46,44,100.000,100.000,100.000,100.000,0.000,0.000,8.599
amazonaws.com__inspector__2016-02-16__openapi.yaml,Amazon Inspector,amazonaws.com,3.x,37,666,37,37,0,37,37,37,37,37,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__internetmonitor__2021-06-03__openapi.yaml,Amazon CloudWatch Internet Monitor,amazonaws.com,3.x,10,45,10,10,10,10,10,10,10,10,10,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__iot-data__2015-05-28__openapi.yaml,AWS IoT Data Plane,amazonaws.com,3.x,7,21,7,7,6,7,7,7,7,7,6,100.000,100.000,100.000,100.000,0.000,0.000,28.571
amazonaws.com__iot-jobs-data__2017-09-29__openapi.yaml,AWS IoT Jobs Data Plane,amazonaws.com,3.x,4,6,4,4,4,4,4,4,4,4,4,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__iot-roborunner__2018-05-10__openapi.yaml,AWS IoT RoboRunner,amazonaws.com,3.x,20,190,20,20,0,20,20,20,20,20,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__iot1click-devices__2018-05-14__openapi.yaml,AWS IoT 1-Click Devices Service,amazonaws.com,3.x,13,78,13,13,13,13,13,13,13,13,13,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__iot1click-projects__2018-05-14__openapi.yaml,AWS IoT 1-Click Projects Service,amazonaws.com,3.x,16,120,16,16,16,16,16,16,16,16,16,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__iot__2015-05-28__openapi.yaml,AWS IoT,amazonaws.com,3.x,250,31125,250,250,245,250,250,250,250,250,245,100.000,100.000,100.000,100.000,0.000,0.000,3.968
amazonaws.com__iotanalytics__2017-11-27__openapi.yaml,AWS IoT Analytics,amazonaws.com,3.x,34,561,34,34,34,34,34,34,34,34,34,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__iotdeviceadvisor__2020-09-18__openapi.yaml,AWS IoT Core Device Advisor,amazonaws.com,3.x,14,91,14,14,14,14,14,14,14,14,14,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__iotevents-data__2018-10-23__openapi.yaml,AWS IoT Events Data,amazonaws.com,3.x,12,66,12,12,12,12,12,12,12,12,12,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__iotevents__2018-07-27__openapi.yaml,AWS IoT Events,amazonaws.com,3.x,26,325,26,26,26,26,26,26,26,26,26,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__iotfleethub__2020-11-03__openapi.yaml,AWS IoT Fleet Hub,amazonaws.com,3.x,8,28,8,8,8,8,8,8,8,8,8,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__iotfleetwise__2021-06-17__openapi.yaml,AWS IoT FleetWise,amazonaws.com,3.x,50,1225,50,50,0,50,50,50,50,50,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__iotsecuretunneling__2018-10-05__openapi.yaml,AWS IoT Secure Tunneling,amazonaws.com,3.x,8,28,8,8,0,8,8,8,8,8,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__iotsitewise__2019-12-02__openapi.yaml,AWS IoT SiteWise,amazonaws.com,3.x,73,2628,73,73,73,73,73,73,73,73,73,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__iotthingsgraph__2018-09-06__openapi.yaml,AWS IoT Things Graph,amazonaws.com,3.x,35,595,35,35,0,35,35,35,35,35,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__iottwinmaker__2021-11-29__openapi.yaml,AWS IoT TwinMaker,amazonaws.com,3.x,34,561,34,34,34,34,34,34,34,34,34,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__iotwireless__2020-11-22__openapi.yaml,AWS IoT Wireless,amazonaws.com,3.x,109,5886,109,109,109,109,109,109,109,109,109,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__ivs-realtime__2020-07-14__openapi.yaml,Amazon Interactive Video Service RealTime,amazonaws.com,3.x,15,105,15,15,3,15,15,15,15,15,3,100.000,100.000,100.000,100.000,0.000,0.000,97.143
amazonaws.com__ivs__2020-07-14__openapi.yaml,Amazon Interactive Video Service,amazonaws.com,3.x,30,435,30,30,3,30,30,30,30,30,3,100.000,100.000,100.000,100.000,0.000,0.000,99.310
amazonaws.com__ivschat__2020-07-14__openapi.yaml,Amazon Interactive Video Service Chat,amazonaws.com,3.x,17,136,17,17,3,17,17,17,17,17,3,100.000,100.000,100.000,100.000,0.000,0.000,97.794
amazonaws.com__kafka__2018-11-14__openapi.yaml,Managed Streaming for Kafka,amazonaws.com,3.x,47,1081,47,47,47,47,47,47,47,47,47,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__kafkaconnect__2021-09-14__openapi.yaml,Managed Streaming for Kafka Connect,amazonaws.com,3.x,12,66,12,12,12,12,12,12,12,12,12,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__kendra-ranking__2022-10-19__openapi.yaml,Amazon Kendra Intelligent Ranking,amazonaws.com,3.x,9,36,9,9,0,9,9,9,9,9,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__kendra__2019-02-03__openapi.yaml,AWSKendraFrontendService,amazonaws.com,3.x,66,2145,66,66,0,66,66,66,66,66,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__keyspaces__2022-02-10__openapi.yaml,Amazon Keyspaces,amazonaws.com,3.x,13,78,13,13,0,13,13,13,13,13,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__kinesis-video-archived-media__2017-09-30__openapi.yaml,Amazon Kinesis Video Streams Archived Media,amazonaws.com,3.x,6,15,6,6,0,6,6,6,6,6,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__kinesis__2013-12-02__openapi.yaml,Amazon Kinesis,amazonaws.com,3.x,28,378,28,28,0,28,28,28,28,28,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__kinesisanalyticsv2__2018-05-23__openapi.yaml,Amazon Kinesis Analytics,amazonaws.com,3.x,31,465,31,31,0,31,31,31,31,31,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__kinesisvideo__2017-09-30__openapi.yaml,Amazon Kinesis Video Streams,amazonaws.com,3.x,30,435,30,30,0,30,30,30,30,30,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__kms__2014-11-01__openapi.yaml,AWS Key Management Service,amazonaws.com,3.x,50,1225,50,50,0,50,50,50,50,50,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__lakeformation__2017-03-31__openapi.yaml,AWS Lake Formation,amazonaws.com,3.x,47,1081,47,47,0,47,47,47,47,47,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__lambda__2015-03-31__openapi.yaml,AWS Lambda,amazonaws.com,3.x,66,2145,66,66,66,66,66,66,66,66,66,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__lex-models__2017-04-19__openapi.yaml,Amazon Lex Model Building Service,amazonaws.com,3.x,42,861,42,42,42,42,42,42,42,42,42,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__license-manager-linux-subscriptions__2018-05-10__openapi.yaml,AWS License Manager Linux Subscriptions,amazonaws.com,3.x,4,6,4,4,0,4,4,4,4,4,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__license-manager-user-subscriptions__2018-05-10__openapi.yaml,AWS License Manager User Subscriptions,amazonaws.com,3.x,11,55,11,11,0,11,11,11,11,11,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__license-manager__2018-08-01__openapi.yaml,AWS License Manager,amazonaws.com,3.x,50,1225,50,50,0,50,50,50,50,50,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__lightsail__2016-11-28__openapi.yaml,Amazon Lightsail,amazonaws.com,3.x,159,12561,159,159,0,159,159,159,159,159,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__location__2020-11-19__openapi.yaml,Amazon Location Service,amazonaws.com,3.x,58,1653,58,58,58,58,58,58,58,58,58,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__logs__2014-03-28__openapi.yaml,Amazon CloudWatch Logs,amazonaws.com,3.x,51,1275,51,51,0,51,51,51,51,51,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__lookoutequipment__2020-12-15__openapi.yaml,Amazon Lookout for Equipment,amazonaws.com,3.x,41,820,41,41,0,41,41,41,41,41,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__lookoutmetrics__2017-07-25__openapi.yaml,Amazon Lookout for Metrics,amazonaws.com,3.x,30,435,30,30,3,30,30,30,30,30,3,100.000,100.000,100.000,100.000,0.000,0.000,99.310
amazonaws.com__lookoutvision__2020-11-20__openapi.yaml,Amazon Lookout for Vision,amazonaws.com,3.x,22,231,22,22,22,22,22,22,22,22,22,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__m2__2021-04-28__openapi.yaml,AWSMainframeModernization,amazonaws.com,3.x,33,528,33,33,33,33,33,33,33,33,33,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__machinelearning__2014-12-12__openapi.yaml,Amazon Machine Learning,amazonaws.com,3.x,28,378,28,28,0,28,28,28,28,28,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__macie2__2020-01-01__openapi.yaml,Amazon Macie 2,amazonaws.com,3.x,79,3081,79,79,79,79,79,79,79,79,79,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__macie__2017-12-19__openapi.yaml,Amazon Macie,amazonaws.com,3.x,7,21,7,7,0,7,7,7,7,7,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__managedblockchain-query__2023-05-04__openapi.yaml,Amazon Managed Blockchain Query,amazonaws.com,3.x,6,15,6,6,6,6,6,6,6,6,6,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__managedblockchain__2018-09-24__openapi.yaml,Amazon Managed Blockchain,amazonaws.com,3.x,27,351,27,27,27,27,27,27,27,27,27,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__marketplace-catalog__2018-09-17__openapi.yaml,AWS Marketplace Catalog Service,amazonaws.com,3.x,12,66,12,12,0,12,12,12,12,12,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__mediaconnect__2018-11-14__openapi.yaml,AWS MediaConnect,amazonaws.com,3.x,50,1225,50,50,50,50,50,50,50,50,50,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__mediaconvert__2017-08-29__openapi.yaml,AWS Elemental MediaConvert,amazonaws.com,3.x,28,378,28,28,28,28,28,28,28,28,28,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__medialive__2017-10-14__openapi.yaml,AWS Elemental MediaLive,amazonaws.com,3.x,62,1891,62,62,60,62,62,62,62,62,60,100.000,100.000,100.000,100.000,0.000,0.000,6.399
amazonaws.com__mediapackage-vod__2018-11-07__openapi.yaml,AWS Elemental MediaPackage VOD,amazonaws.com,3.x,17,136,17,17,17,17,16,17,16,16,16,100.000,100.000,88.235,100.000,11.765,11.765,11.765
amazonaws.com__mediapackage__2017-10-12__openapi.yaml,AWS Elemental MediaPackage,amazonaws.com,3.x,19,171,19,19,19,19,18,16,16,16,16,100.000,100.000,89.474,70.175,29.825,29.825,29.825
