file,stage,reason
azure.com/apimanagement-apimauthorizationservers/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimauthorizationservers/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimauthorizationservers/2019-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimauthorizationservers/2019-12-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimbackends/2016-10-10/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimbackends/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimbackends/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimbackends/2019-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimbackends/2019-12-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimcaches/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimcaches/2019-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimcaches/2019-12-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimcertificates/2016-10-10/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimcertificates/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimcertificates/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimcertificates/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimcertificates/2019-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimcertificates/2019-12-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimdeployment/2016-07-07/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimdeployment/2016-10-10/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimdeployment/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimdeployment/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimdeployment/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimdeployment/2019-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimdeployment/2019-12-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimdiagnostics/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimdiagnostics/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimdiagnostics/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimdiagnostics/2019-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimdiagnostics/2019-12-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimemailtemplate/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimemailtemplate/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimemailtemplate/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimemailtemplates/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimemailtemplates/2019-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimemailtemplates/2019-12-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimgroups/2016-10-10/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimgroups/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimbackends/2017-03-01/swagger.yaml
azure.com/apimanagement-apimgroups/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimgroups/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimgroups/2019-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimgroups/2019-12-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimidentityprovider/2016-10-10/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimidentityprovider/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimidentityprovider/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimidentityprovider/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimidentityprovider/2019-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimidentityprovider/2019-12-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimissues/2018-01-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/apimanagement-apimissues/2018-06-01-preview/swagger.yaml,c_min_ops,only_2_ops
azure.com/apimanagement-apimissues/2019-01-01/swagger.yaml,c_min_ops,only_2_ops
azure.com/apimanagement-apimissues/2019-12-01-preview/swagger.yaml,c_min_ops,only_2_ops
azure.com/apimanagement-apimloggers/2016-10-10/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimloggers/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimloggers/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimloggers/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimloggers/2019-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimloggers/2019-12-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimnamedvalues/2019-12-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimnetworkstatus/2016-10-10/swagger.yaml,c_min_ops,only_1_ops
azure.com/apimanagement-apimnetworkstatus/2017-03-01/swagger.yaml,c_min_ops,only_2_ops
azure.com/apimanagement-apimnetworkstatus/2018-01-01/swagger.yaml,c_min_ops,only_2_ops
azure.com/apimanagement-apimnetworkstatus/2018-06-01-preview/swagger.yaml,c_min_ops,only_2_ops
azure.com/apimanagement-apimnetworkstatus/2019-01-01/swagger.yaml,c_min_ops,only_2_ops
azure.com/apimanagement-apimnetworkstatus/2019-12-01-preview/swagger.yaml,c_min_ops,only_2_ops
azure.com/apimanagement-apimnotifications/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimnotifications/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimnotifications/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimnotifications/2019-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimnotifications/2019-12-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimopenidconnectproviders/2016-10-10/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimopenidconnectproviders/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimopenidconnectproviders/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimopenidconnectproviders/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimopenidconnectproviders/2019-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimopenidconnectproviders/2019-12-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimpolicies/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimpolicies/2019-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimpolicies/2019-12-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimpolicydescriptions/2019-12-01-preview/swagger.yaml,c_min_ops,only_1_ops
azure.com/apimanagement-apimpolicysnippets/2018-06-01-preview/swagger.yaml,c_min_ops,only_1_ops
azure.com/apimanagement-apimpolicysnippets/2019-01-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/apimanagement-apimproducts/2016-10-10/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimproducts/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimbackends/2017-03-01/swagger.yaml
azure.com/apimanagement-apimproducts/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimproducts/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimproducts/2019-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimproducts/2019-12-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimproductsByTags/2018-06-01-preview/swagger.yaml,c_min_ops,only_1_ops
azure.com/apimanagement-apimproductsByTags/2019-01-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/apimanagement-apimproductsByTags/2019-12-01-preview/swagger.yaml,c_min_ops,only_1_ops
azure.com/apimanagement-apimproperties/2016-10-10/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimproperties/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimbackends/2017-03-01/swagger.yaml
azure.com/apimanagement-apimproperties/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimproperties/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimproperties/2019-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimquotas/2016-10-10/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimquotas/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimbackends/2017-03-01/swagger.yaml
azure.com/apimanagement-apimquotas/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimquotas/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimquotas/2019-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimquotas/2019-12-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimregions/2018-06-01-preview/swagger.yaml,c_min_ops,only_1_ops
azure.com/apimanagement-apimregions/2019-01-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/apimanagement-apimregions/2019-12-01-preview/swagger.yaml,c_min_ops,only_1_ops
azure.com/apimanagement-apimreports/2016-10-10/swagger.yaml,c_min_ops,only_1_ops
azure.com/apimanagement-apimreports/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimbackends/2017-03-01/swagger.yaml
azure.com/apimanagement-apimreports/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimreports/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimreports/2019-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimreports/2019-12-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimsubscriptions/2016-10-10/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimsubscriptions/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimbackends/2017-03-01/swagger.yaml
azure.com/apimanagement-apimsubscriptions/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimsubscriptions/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimsubscriptions/2019-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimsubscriptions/2019-12-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimtagresources/2017-03-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/apimanagement-apimtagresources/2018-01-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/apimanagement-apimtagresources/2018-06-01-preview/swagger.yaml,c_min_ops,only_1_ops
azure.com/apimanagement-apimtagresources/2019-01-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/apimanagement-apimtagresources/2019-12-01-preview/swagger.yaml,c_min_ops,only_1_ops
azure.com/apimanagement-apimtags/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimtags/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimtags/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimtags/2019-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimtags/2019-12-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimtenant/2016-10-10/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimtenant/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimbackends/2017-03-01/swagger.yaml
azure.com/apimanagement-apimtenant/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimtenant/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimtenant/2019-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimtenant/2019-12-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimusers/2016-10-10/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimusers/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimusers/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimusers/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimusers/2019-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimusers/2019-12-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimversionsets/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimversionsets/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement-apimversionsets/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement/2016-07-07/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement/2016-10-10/swagger.yaml,c_min_ops,only_2_ops
azure.com/apimanagement/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/apimanagement/2018-01-01/swagger.yaml,d_dedup,duplicate_of:azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml
azure.com/appconfiguration/2019-02-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/appconfiguration/2019-10-01/swagger.yaml
azure.com/appconfiguration/2019-10-01/swagger.yaml,d_dedup,superseded_by:azure.com/appconfiguration/2019-11-01-preview/swagger.yaml
azure.com/applicationinsights-QueryPacks_API/2019-09-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/applicationinsights-QueryPackQueries_API/2019-09-01-preview/swagger.yaml
azure.com/applicationinsights-aiOperations_API/2015-05-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/applicationinsights-componentAnnotations_API/2015-05-01/swagger.yaml,d_dedup,duplicate_of:azure.com/applicationinsights-analyticsItems_API/2015-05-01/swagger.yaml
azure.com/applicationinsights-componentApiKeys_API/2015-05-01/swagger.yaml,d_dedup,duplicate_of:azure.com/applicationinsights-analyticsItems_API/2015-05-01/swagger.yaml
azure.com/applicationinsights-componentContinuousExport_API/2015-05-01/swagger.yaml,d_dedup,duplicate_of:azure.com/applicationinsights-analyticsItems_API/2015-05-01/swagger.yaml
azure.com/applicationinsights-componentFeaturesAndPricing_API/2015-05-01/swagger.yaml,d_dedup,duplicate_of:azure.com/applicationinsights-analyticsItems_API/2015-05-01/swagger.yaml
